permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p2-tr3-sw4-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1688832720963815,0.3873610001895167,0.4552394170714782,0.3550347222222222,0.3586091328026812,0.3365253077975376,0.5549525101763908,0.5059101654846335,0.7033595425303788,0.2610082961072112,0.2777417261518494,130401.40277057546,2,3,4,42,0.1,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3660784635058962,0.4594038966507901,0.486231704291739,0.4292845257903495,0.4505622334238077,0.460742830277386,0.4755760368663594,0.4486486486486487,0.5147058823529411,0.3912054586808188,0.4524922118380062,99665.26754556628,2,3,4,42,0.25,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3532197955938816,0.4509206067911031,0.4492521367521367,0.4636752136752136,0.4402924451665312,0.4570652173913043,0.4372061786433848,0.4601018675721562,0.4417016806722689,0.4935557240333586,0.4221183800623053,107041.21745703484,2,3,4,42,0.25,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3746505252364176,0.4559910483835511,0.4422083220016317,0.4551777434312209,0.4772644598035649,0.4585448392554991,0.4641449960598897,0.4477815699658703,0.4269957983193277,0.4465504169825625,0.5109034267912772,147875.56998756327,2,3,4,42,0.25,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.207501587851172,0.3563226364243717,0.2276481149012567,0.5051319648093842,0.4747215081405312,0.6509240246406571,0.4292834890965732,0.3440993788819876,0.1379460400348129,0.6135351736420303,0.7651933701657458,99323.11236015423,2,3,4,42,0.5,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2121856128173487,0.3506924061791131,0.2019977802441731,0.5220483641536273,0.4881394684195484,0.674074074074074,0.4345766725873298,0.3539162867799419,0.118798955613577,0.653606411398041,0.7863720073664825,111365.78540442628,2,3,4,42,0.5,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1815055605361375,0.3322131144519841,0.1604938271604938,0.5311067452521283,0.4899049881235154,0.7074829931972789,0.4199896426721906,0.3615249780893952,0.0905134899912967,0.7221727515583259,0.7596685082872928,174346.10152830527,2,3,4,42,0.5,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.132594414041595,0.3141028667755342,0.2212304749760918,0.4869872077635642,0.424376731301939,0.8463414634146341,0.4067796610169492,0.2795620437956204,0.1272460579391272,0.6065934065934065,0.8804597701149425,94678.9595155792,2,3,4,42,0.8,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1464964189093714,0.3225805201296085,0.2354406726876362,0.4801297648012976,0.4309259814204375,0.78099173553719,0.3804627249357326,0.2914471017430077,0.1386138613861386,0.6505494505494506,0.8264367816091954,105457.86122971067,2,3,4,42,0.8,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1135611030219437,0.298579277262161,0.192395190120247,0.4905193734542457,0.4306465394474508,0.8457142857142858,0.3924802110817942,0.2862552063612268,0.1085441877521085,0.6538461538461539,0.8689655172413793,171496.66144182123,2,3,4,42,0.8,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2105632197284857,0.4090068824266059,0.3575600259571706,0.381905821282907,0.471097372488408,0.2828542094455852,0.5134596211365903,0.4897172236503856,0.4858906525573192,0.3040141676505313,0.4538415723645027,101424.6573577102,4,3,4,42,0.1,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.267123385784409,0.4314860617801628,0.3466076696165191,0.4072463768115941,0.5132693393562959,0.2978453738910012,0.5272045028142589,0.4879227053140096,0.4144620811287478,0.3317591499409681,0.5413936867182847,106259.08841022068,4,3,4,42,0.1,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2218527969353672,0.4121739216794994,0.365654587006203,0.3639179248935347,0.4922802850356295,0.2903058579574909,0.5286839145106862,0.4908229721728833,0.4938271604938271,0.2774498229043683,0.4937462775461584,134133.49206012255,4,3,4,42,0.1,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2810056901537947,0.4215346442938181,0.2690847743568115,0.4870218579234973,0.5248990578734859,0.4153645833333333,0.4900343642611683,0.4268826619964974,0.1990018714909544,0.4840461642905634,0.6813417190775681,97806.6466570885,4,3,4,42,0.25,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.321817457488541,0.4365104303606122,0.3259710586443259,0.4705882352941176,0.5252581635500977,0.418377321603128,0.4954954954954955,0.437267657992565,0.2669993761696818,0.4480651731160896,0.6575821104122991,111887.15389645504,4,3,4,42,0.25,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2847376470254743,0.4226653916593183,0.2654639175257732,0.4960369881109643,0.5232367413887371,0.4262068965517241,0.4829581993569132,0.429726088908846,0.1927635683094198,0.5098438560760353,0.6687631027253669,150700.96490142107,4,3,4,42,0.25,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0306801821244562,0.2982747502142868,0.0902809765085214,0.4651702786377709,0.4752289269781638,0.7424242424242424,0.4522197140707298,0.3322390019697964,0.0480627758705247,0.4788844621513944,0.8342951360263808,97685.76872258096,4,3,4,42,0.5,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0448753574328749,0.3030940966150656,0.0954111767378464,0.4714679260133805,0.4779962546816479,0.6481481481481481,0.4657853810264385,0.3337692056227525,0.0514958312898479,0.4772908366533864,0.841714756801319,107917.95946964096,4,3,4,42,0.5,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.015700873788624,0.2939539156298816,0.0892774965485504,0.4538553735517379,0.4725680036883357,0.7238805970149254,0.4551282051282051,0.328,0.04757233938205,0.4525896414342629,0.8450123660346249,150132.64478919713,4,3,4,42,0.5,100000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.969791411268746,0.2626324598356608,0.1425986246833152,0.4153561517113784,0.4118366348740523,0.7817460317460317,0.3935144609991235,0.2703917790622993,0.0784547988849064,0.4397649363369246,0.8635897435897436,101811.09179626068,4,3,4,42,0.8,20000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9217652217835788,0.2442367411503042,0.1196330275229358,0.3977732793522266,0.4043589149084164,0.7616822429906542,0.4115183246073298,0.2612342720191731,0.0649143767423337,0.3849167482859941,0.8943589743589744,109671.7326845713,4,3,4,42,0.8,30000,0.0004,14
LogisticRegression-p4-tr3-sw4-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9782554426675212,0.2684497681732473,0.1544540229885057,0.4100580270793036,0.4137433925997116,0.7875457875457875,0.4049665711556829,0.2701600251019768,0.0856232576662684,0.4152791380999021,0.8830769230769231,153412.24644507346,4,3,4,42,0.8,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1791018645160092,0.4242818066773887,0.2099507927829414,0.4206514206514206,0.548499651081647,0.2224797219003476,0.5699530516431925,0.4571539356339666,0.1987577639751552,0.3333333333333333,0.6854651162790698,103829.99158126392,6,3,4,42,0.1,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1471539870870815,0.394663372729937,0.3017366136034732,0.3282412847630239,0.5171760887205843,0.2319243604004449,0.5724043715846995,0.4835609509357612,0.4316770186335403,0.2300933552992861,0.5558139534883721,111198.70420388709,6,3,4,42,0.1,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1152692515263407,0.3981228163127677,0.2129538763493621,0.3628083491461101,0.5395070260308684,0.2024253731343283,0.5872235872235873,0.4467760396795116,0.2246376811594203,0.2624931356397584,0.6808139534883721,140733.5713425327,6,3,4,42,0.1,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2555500254490288,0.4193910545695281,0.3246311010215664,0.4171082513247539,0.5138106731027084,0.3530864197530864,0.5323671497584541,0.4244572441293753,0.3004201680672269,0.342874922215308,0.6508152173913043,104198.2141283695,6,3,4,42,0.25,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2208190183115617,0.4090228805609326,0.275657336726039,0.4336996336996336,0.5114620478858889,0.3494623655913978,0.5271593944790739,0.4091279543602282,0.2275910364145658,0.3683883011823273,0.6820652173913043,108821.3252432986,6,3,4,42,0.25,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2129740447007933,0.4075270450350751,0.2420091324200913,0.4583333333333333,0.5126315789473684,0.347769028871391,0.4890613973182781,0.4183848797250859,0.1855742296918767,0.4312383322962041,0.6616847826086957,139680.36719864592,6,3,4,42,0.25,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1165867026737686,0.3448208595642047,0.1627697841726618,0.4801457194899818,0.4736711990111248,0.551829268292683,0.4724014336917562,0.3441091954022988,0.095464135021097,0.4881481481481481,0.7597145122918318,100663.47842839206,6,3,4,42,0.5,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1705852592335124,0.3662546472161615,0.2070446735395189,0.4845878136200716,0.478952772073922,0.5578703703703703,0.4694444444444444,0.3540796963946869,0.1271097046413502,0.5007407407407407,0.7398889770023791,109327.55894682136,6,3,4,42,0.5,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1532461231096676,0.36162917212305,0.2115138592750533,0.4641350210970464,0.4775972427375676,0.5523385300668151,0.4813046937151949,0.3463048911103177,0.1308016877637131,0.4481481481481481,0.7692307692307693,146312.1501857265,6,3,4,42,0.5,100000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.052166876579519,0.3116847852019634,0.2165202108963093,0.4219269102990033,0.4137197553842063,0.6595289079229122,0.3898695318495779,0.2842528315674095,0.1295206055508831,0.4597285067873303,0.759765625,98396.63371246857,6,3,4,42,0.8,20000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.031686696572434,0.3082165688382891,0.2216008388675288,0.4029304029304029,0.4071554547745024,0.6563146997929606,0.4077849860982391,0.2743633276740237,0.133305298570227,0.3981900452488687,0.7890625,108218.37864785265,6,3,4,42,0.8,30000,0.0004,14
LogisticRegression-p6-tr3-sw4-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0599670395360778,0.3129569041415683,0.2141599154631912,0.4335554684437475,0.4122516556291391,0.6594360086767896,0.3824343015214384,0.2873076923076923,0.127838519764508,0.5004524886877828,0.7294921875,141845.81414744962,6,3,4,42,0.8,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1522137492087,0.4004955369275919,0.552373630597732,0.3357951747907435,0.2640449438202247,0.4212840809146878,0.5158850226928896,0.5402298850574713,0.8018973214285714,0.2489051094890511,0.174721189591078,102689.3900801194,1,3,4,60,0.1,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1720248888534166,0.4057446457449856,0.547331515387612,0.3064182194616977,0.3182751540041068,0.4204069419509276,0.5266903914590747,0.5140961857379768,0.7840401785714286,0.2160583941605839,0.2304832713754646,106561.91529342768,1,3,4,60,0.1,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1783856804248622,0.4082067896773428,0.5530509133307423,0.3058201058201058,0.3195146612740141,0.4242695289206917,0.5557692307692308,0.4992101105845181,0.7940848214285714,0.210948905109489,0.2349442379182156,127692.41526616708,1,3,4,60,0.1,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3809449213959626,0.4674541915002164,0.4908212560386473,0.4512974802557352,0.4388261851015801,0.5247933884297521,0.3994673768308921,0.4546304957904584,0.4609800362976406,0.5185825410544511,0.4240837696335078,98800.05398747038,1,3,4,60,0.25,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4434272508935444,0.4810025711551006,0.480584972264246,0.4774598196785574,0.4853824589507409,0.5408626560726447,0.4368723098995696,0.4485566247224278,0.4323956442831216,0.526361279170268,0.5287958115183246,112609.91562465078,1,3,4,60,0.25,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4150652377613302,0.4763411244119254,0.4914758889430102,0.474835886214442,0.448753462603878,0.5304942166140905,0.4107255520504732,0.4764705882352941,0.4578039927404718,0.5626620570440796,0.4240837696335078,156315.8525788328,1,3,4,60,0.25,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3039858644729825,0.4082198866294432,0.362400906002265,0.4748322147651007,0.4667527437056165,0.6881720430107527,0.3960811756473058,0.3365921787709497,0.2459646425826287,0.5926701570680628,0.7610526315789473,94735.78163742532,1,3,4,60,0.5,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3466900086236604,0.4360913202641861,0.4139213602550478,0.4619970193740686,0.470771628994544,0.6703958691910499,0.3585887796414112,0.3737623762376237,0.2993850883935434,0.6492146596858639,0.6357894736842106,110802.42211631208,1,3,4,60,0.5,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.298621454546108,0.4063763037200847,0.3604519774011299,0.4761904761904761,0.461979000954502,0.6801705756929638,0.4033430232558139,0.3310533515731874,0.245196003074558,0.581151832460733,0.7642105263157895,167267.16902548692,1,3,4,60,0.5,100000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1751962397353988,0.3492087699076036,0.3074389239637661,0.472636815920398,0.3951204998512347,0.9032258064516128,0.376984126984127,0.2527598020555767,0.185246443929871,0.6333333333333333,0.904632152588556,94793.32933542592,1,3,4,60,0.8,20000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2268804898449757,0.3749022350261168,0.3415154749199573,0.4640732265446224,0.421291788380396,0.8827586206896552,0.3533101045296167,0.2765232211333617,0.2117102216341382,0.676,0.8841961852861036,110169.27222968118,1,3,4,60,0.8,30000,0.0004,14
LogisticRegression-p1-tr3-sw4-lw60-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2661143504651344,0.3902168930658914,0.3589473684210526,0.4843173431734317,0.4228496388706499,0.8777348777348777,0.3702397743300423,0.2785467128027681,0.2256037049288786,0.7,0.8773841961852861,175630.51754626434,1,3,4,60,0.8,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2294309198876756,0.4089263366185544,0.4520214320506576,0.3671940049958367,0.4102154828411811,0.3497926875235582,0.5157894736842106,0.5145145145145145,0.6386785960082588,0.2850678733031674,0.3410749834107498,100799.37353480088,2,3,4,60,0.1,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.183116762296128,0.3931802419984411,0.4611517367458866,0.3502145922746781,0.3717504332755632,0.3451932945603831,0.5210727969348659,0.5355805243445693,0.6944253269098417,0.2637362637362637,0.2846715328467153,107492.54466029748,2,3,4,60,0.1,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.235781117506207,0.4110476508728039,0.4594530321046373,0.3770020533880903,0.3993260320134794,0.3510174418604651,0.5168918918918919,0.5467128027681661,0.6648313833448039,0.2967032967032967,0.3145321831453218,133110.31665031845,2,3,4,60,0.1,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3976981948754592,0.4617133463606276,0.438496583143508,0.4663370102700647,0.4928646014618865,0.4932735426008968,0.4591760299625468,0.4394785847299813,0.3946694003075346,0.4737248840803709,0.561014263074485,99729.13535294356,2,3,4,60,0.25,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4099712412834466,0.4642221558539116,0.4313501144164759,0.4895412844036697,0.4890798424633011,0.4880258899676375,0.4661076170510133,0.4461136512083605,0.3864684777037416,0.5154559505409583,0.5412044374009509,114506.86561325584,2,3,4,60,0.25,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4054157241599594,0.4637611809870561,0.4365952518818761,0.4913396960056557,0.4774807762724276,0.5016633399866933,0.4527687296416938,0.4438393464942137,0.3864684777037416,0.5370942812982998,0.5166402535657686,146959.8904084591,2,3,4,60,0.25,100000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.166054796469095,0.3324713077192036,0.1970514203523912,0.5013071895424837,0.46769618657422,0.6936708860759494,0.3873737373737373,0.348030018761726,0.1148365465213746,0.7101851851851851,0.712776176753122,94035.30107380026,2,3,4,60,0.5,20000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.208478126893425,0.3478551582013902,0.2156583629893238,0.5050505050505051,0.4877692588535962,0.714622641509434,0.3668763102725367,0.3934040047114252,0.1269907795473596,0.8101851851851852,0.6416906820365034,104319.92293117102,2,3,4,60,0.5,30000,0.0004,14
LogisticRegression-p2-tr3-sw4-lw60-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.164775681308179,0.3327228971099834,0.198851399856425,0.5024482109227871,0.4634760705289673,0.6925,0.4234920634920635,0.3270142180094786,0.1160938809723386,0.6175925925925926,0.7953890489913544,164475.193973933,2,3,4,60,0.5,100000,0.0004,14
